Name,x,y,Admin1,Admin2,Admin3
Ngola Mussungo Health Post,13.7732,-10.79,Cuanza Sul,,
Nhime Health Post,14.2333,-11.2167,Cuanza Sul,,
Pambangala Health Post,15.2524,-11.7072,Cuanza Sul,,
Panda Health Post,13.8782,-10.9076,Cuanza Sul,,
Pedra 1 Health Centre,13.8583,-11.2167,Cuanza Sul,,
Pedra Escrita Health Post,14.7543,-10.1623,Cuanza Sul,,
Pedra Preciosa Centro Materno Infantil,13.8603,-11.2101,Cuanza Sul,,
Pinda Health Centre,13.8416,-10.8209,Cuanza Sul,,
Pindo Health Post,13.8703,-11.1982,Cuanza Sul,,
Pomba Nova Health Post,13.8823,-11.239,Cuanza Sul,,
Ponte Santo Health Post,14.3085,-11.4039,Cuanza Sul,,
Porto Amboim Municipal Hospital,13.7656,-10.7283,Cuanza Sul,,
Praia Health Post,13.865,-11.1831,Cuanza Sul,,
Quibala Municipal Hospital,14.9794,-10.7366,Cuanza Sul,,
Quilenda Municipal Hospital,14.3372,-10.6405,Cuanza Sul,,
Quimone,14.9562,-10.624,Cuanza Sul,,
Quina (Capango) Health Post,14.4108,-10.8263,Cuanza Sul,,
Quipito Health Post,14.1615,-11.2548,Cuanza Sul,,
Quirimbo Health Post,14.262,-10.6778,Cuanza Sul,,
Quitundo Tongo Health Post,15.2269,-11.3343,Cuanza Sul,,
Salina Health Post,14.256,-10.8996,Cuanza Sul,,
Salinas Health Post,13.8795,-11.2395,Cuanza Sul,,
Salvador Health Post,16.0491,-10.5966,Cuanza Sul,,
Sanga Health Post,15.4169,-11.136,Cuanza Sul,,
Santa Cruz Health Centre,13.8528,-11.1943,Cuanza Sul,,
Santo Agostinho Health Post,16.0971,-10.7994,Cuanza Sul,,
Sede Centro Materno Infantil,15.1262,-11.4224,Cuanza Sul,,
Sede Health Centre,14.3802,-11.3932,Cuanza Sul,,
Sede Health Centre,13.8404,-11.2049,Cuanza Sul,,
Sede Health Centre,14.9783,-10.7328,Cuanza Sul,,
Sede Health Centre,13.7549,-10.7318,Cuanza Sul,,
Sede Health Centre,14.0332,-10.504,Cuanza Sul,,
Sede Health Centre,14.8959,-10.0016,Cuanza Sul,,
Seles Municipal Hospital,14.3047,-11.4077,Cuanza Sul,,
Spo Lucas Health Post,16.1212,-10.9425,Cuanza Sul,,
Spo Lucas Health Post,14.4442,-10.4412,Cuanza Sul,,
St. Antenio Health Centre,14.864,-11.7461,Cuanza Sul,,
Sumbe Municipal Hospital,13.8576,-11.1882,Cuanza Sul,,
Sumbe Policlfnico Health Centre,13.8401,-11.2045,Cuanza Sul,,
Tari-Quicanzo,14.7631,-10.6796,Cuanza Sul,,
Tchitonde Health Post,14.1222,-11.7683,Cuanza Sul,,
Tenge Health Post,14.9415,-11.268,Cuanza Sul,,
Torre Quijiba Health Post,14.1458,-10.6834,Cuanza Sul,,
Tranganda,14.8245,-10.7639,Cuanza Sul,,
Valedia Health Post,14.3327,-11.0579,Cuanza Sul,,
Vida Abundante Centro Materno Infantil,13.8589,-10.6699,Cuanza Sul,,
Wake Health Post,14.3007,-11.4086,Cuanza Sul,,
Xariaia Health Post,14.4972,-10.7058,Cuanza Sul,,
Zambia Health Post,14.1763,-10.93,Cuanza Sul,,
Zeufor Centro Materno Infantil,13.7533,-10.7318,Cuanza Sul,,
Caham Hospital,14.3053,-16.2828,Cunene,,
Chiulo Hospital,14.8682,-16.5324,Cunene,,
Cunene Provincial Hospital,15.723,-17.0684,Cunene,,
Curoca Hospital,13.4237,-16.6567,Cunene,,
Cuvelai Hospital,15.8025,-15.6648,Cunene,,
Mercado Municipal Hospital,14.9715,-16.7448,Cunene,,
Namacunde Hospital,15.8442,-17.3076,Cunene,,
Oncocua Hospital,13.4298,-16.6559,Cunene,,
Alto Calai Health Post,15.551,-12.8503,Huambo,,
Alto Chiumbo Health Post,16.1547,-12.3752,Huambo,,
Alto Hama Municipal Hospital,15.5511,-12.2214,Huambo,,
Antenio Health Centre,15.8889,-12.8016,Huambo,,
Atuco Health Post,15.7077,-12.3867,Huambo,,
Bailundo Hospital,15.8701,-12.199,Huambo,,
Bata Health Centre,16.0689,-11.7097,Huambo,,
Bave Health Centre,16.0462,-12.6339,Huambo,,
BelTm do Huambo Health Post,15.6433,-12.8038,Huambo,,
Benfica Alto Health Centre,15.7469,-12.7422,Huambo,,
Benfica Baixo Health Centre,15.7459,-12.7545,Huambo,,
Bimbe Health Centre,15.8307,-11.8201,Huambo,,
Boas -guas Health Post,16.0333,-12.7,Huambo,,
Bomba Alta Centro Materno Infantil,15.722,-12.7731,Huambo,,
Bonga Health Post,15.6167,-12.3,Huambo,,
Bongo Health Post,15.3417,-12.9923,Huambo,,
Caala Health Centre,15.52,-12.84,Huambo,,
Caala Municipal Hospital,15.5558,-12.8514,Huambo,,
Cachaca Health Post,15.75,-12.45,Huambo,,
Cachilengue Health Post,16.2744,-12.6329,Huambo,,
Cachiungo Centro Materno Infantil,16.219,-12.562,Huambo,,
Cachiungo Municipal Hospital,16.4333,-13.1,Huambo,,
Cacilhas Health Centre,15.7663,-12.7795,Huambo,,
Cacoma Health Centre,15.2101,-12.5924,Huambo,,
Cacucu Health Post,15.068,-12.8591,Huambo,,
Cahululo Health Post,15.7017,-12.8178,Huambo,,
Calandula Health Post,15.8856,-12.8289,Huambo,,
Calei Cuchila Health Post,15.605,-12.6946,Huambo,,
Calenga Health Centre,15.4708,-12.8458,Huambo,,
Calenga Jolo Health Post,15.3316,-12.938,Huambo,,
Caliamamo Health Post,15.449,-12.667,Huambo,,
Calicoque Health Post,15.6689,-12.722,Huambo,,
Calilongue Health Post,15.3115,-12.5746,Huambo,,
Calima Health Centre,15.8189,-12.8813,Huambo,,
Calomanda Health Post,15.7235,-12.7741,Huambo,,
Calombeu Health Post,15.6,-11.8167,Huambo,,
Calueyo Health Post,16.0168,-13.3255,Huambo,,
Calueyo Health Post,15.6333,-12.9333,Huambo,,
Calueyo Health Post,15.7816,-12.6633,Huambo,,
Calulo-Hengue Health Centre,15.65,-11.65,Huambo,,
Calunda Health Post,16.029,-12.5004,Huambo,,
Cambia Health Post,15.4,-12.4833,Huambo,,
Cambuengo Health Centre,16.0741,-11.7077,Huambo,,
Cambuio Baixo Health Post,15.9167,-12.7,Huambo,,
Caminho de Ferro de Benguela Hospital,15.7372,-12.7702,Huambo,,
Candandi Health Post,15.7651,-12.096,Huambo,,
Candingo Health Post,15.4721,-12.7417,Huambo,,
Candumbo Health Post,15.8839,-12.436,Huambo,,
Cangombe Health Post,16.1165,-12.825,Huambo,,
Cangombe Health Post,15.6555,-12.439,Huambo,,
Cantpo Paula Health Post,15.555,-12.8559,Huambo,,
Capalacassa Health Post,14.8616,-12.8386,Huambo,,
Capango Health Post,15.9333,-12.8833,Huambo,,
Capigala Health Post,15.918,-12.8539,Huambo,,
Capunje Health Post,15.4703,-12.9378,Huambo,,
Caputo Health Post,15.8833,-12.3667,Huambo,,
Cassema Health Post,15.7715,-12.9725,Huambo,,
Cassenje Health Post,16.4,-12.0833,Huambo,,
Casseque III Health Centre,15.9266,-12.9966,Huambo,,
Cassoco Health Post,15.5213,-12.8817,Huambo,,
Cassuculo Health Post,15.8371,-12.7176,Huambo,,
Cassupi Health Post,15.4545,-12.9896,Huambo,,
Catabola Health Centre,15.1667,-13.1167,Huambo,,
Catanda Health Post,15.0333,-12.6667,Huambo,,
Catata Health Centre,15.417,-13.4,Huambo,,
Catete Health Post,15.8976,-12.5316,Huambo,,
Catuta Health Post,15.7123,-12.1912,Huambo,,
Cavinda Health Post,15.8287,-13.1144,Huambo,,
Cavongue Health Centre,15.6054,-12.7079,Huambo,,
Cayumbuca Health Post,16.4167,-11.9354,Huambo,,
Chaliwewa Health Post,15.313,-12.24,Huambo,,
Changuir Health Post,15.7747,-12.3647,Huambo,,
Chenga Health Post,15.1333,-12.8667,Huambo,,
Chiaca Health Centre,14.9949,-12.6325,Huambo,,
Chianga Health Centre,15.6692,-12.5081,Huambo,,
Chicala Cholohanga Municipal Hospital,15.9,-12.4333,Huambo,,
Chicoco Health Post,14.8833,-12.95,Huambo,,
Chilata Health Centre,15.25,-12.9,Huambo,,
Chilembo Health Post,15.801,-13.0717,Huambo,,
Chilongo Health Post,15.7618,-12.7888,Huambo,,
Chingolo Health Post,15.7549,-12.0574,Huambo,,
Chinhala Health Post,15.6333,-12.1167,Huambo,,
Chinhama Health Centre,16.4297,-13.1014,Huambo,,
Chinjenje Health Centre,14.9313,-12.826,Huambo,,
Chipipa Health Centre,15.7425,-12.5664,Huambo,,
Chitatamela Health Post,15.6333,-12.3667,Huambo,,
Chiteta Health Post,15.8,-12.0167,Huambo,,
Chitue Health Post,15.5692,-12.6912,Huambo,,
Chituno Health Post,15.7833,-11.7667,Huambo,,
Chiumbo Health Centre,16.1167,-12.4833,Huambo,,
Chiva Health Centre,15.7941,-12.7336,Huambo,,
Chorindi Health Post,16.0615,-11.7052,Huambo,,
Correia Humbi Health Post,15.4833,-12.2833,Huambo,,
Cruzeiro Health Post,15.8871,-12.7916,Huambo,,
Cuando Health Post,15.7682,-13.1537,Huambo,,
Cuima Health Centre,15.65,-13.25,Huambo,,
Cumbila Health Centre,15.1333,-12.1833,Huambo,,
Cuqueta Health Post,15.2278,-12.2771,Huambo,,
Damasco Health Post,16.1467,-11.7534,Huambo,,
Dango Health Post,15.6782,-12.8093,Huambo,,
Dondi Health Post,16.4623,-12.7546,Huambo,,
Dondo Health Post,15.7575,-12.6126,Huambo,,
Dongua Health Post,15.5866,-12.8753,Huambo,,
Dungo Health Post,15.0663,-12.8508,Huambo,,
Ecunha Health Centre,15.5067,-12.6819,Huambo,,
Ecunha Health CentreMI,15.5101,-12.6801,Huambo,,
Elende Health Post,15.1441,-12.7285,Huambo,,
Emanha Health Post,15.2089,-13.0382,Huambo,,
Essaque Health Post,15.9805,-12.7261,Huambo,,
Etalangala Health Post,14.933,-12.817,Huambo,,
Fatima Health Post,15.7552,-12.7988,Huambo,,
Funileiros Health Post,15.7427,-12.7915,Huambo,,
Galanga Health Centre,15.1333,-12.0667,Huambo,,
Ganda Health Post,15.8,-11.5167,Huambo,,
Gandarinha Health Post,16.1167,-11.9167,Huambo,,
Golongo Health Post,15.8514,-12.2084,Huambo,,
Gove Health Centre,15.5939,-12.8608,Huambo,,
Gumba Health Post,15.3882,-11.6662,Huambo,,
Hanga Health Post,15.9129,-12.1589,Huambo,,
Huambo Hospital,15.7361,-12.7661,Huambo,,
Huambo Sanitorio Hospital,15.7375,-12.7888,Huambo,,
Jamba Health Post,15.9667,-12.0833,Huambo,,
Jimbo Health Post,15.613,-13.517,Huambo,,
Jongolo Health Post,15.815,-12.882,Huambo,,
Jopo Health Centre,15.7851,-12.5598,Huambo,,
JosT Health Post,15.7773,-12.766,Huambo,,
Kilombo Health Post,15.8192,-12.8514,Huambo,,
Kilometro 25 Health Post,15.5896,-12.8938,Huambo,,
Lepi Health Centre,15.3976,-12.8737,Huambo,,
Londuimbali Health Centre,15.3201,-12.249,Huambo,,
Londuimbali Health Centre,15.3117,-12.2454,Huambo,,
Longonjo Health Centre,15.2454,-12.9004,Huambo,,
Longonjo Municipal Hospital,15.2531,-12.8991,Huambo,,
Lossole Health Post,14.9267,-13.0174,Huambo,,
Lufefena Health Post,15.685,-12.7694,Huambo,,
Lunge Health Centre,16.1117,-12.211,Huambo,,
Luvemba Health Centre,15.6031,-12.016,Huambo,,
Luvili Health Post,16.0256,-12.7528,Huambo,,
Luvili Health Post,15.439,-12.125,Huambo,,
M.C. Camunda Health Post,15.5693,-13.326,Huambo,,
Malanga Health Post,15.9464,-12.9734,Huambo,,
Mande Health Post,15.6404,-12.5137,Huambo,,
Mangumbala Health Post,15.5657,-12.8645,Huambo,,
Mbungue Health Post,15.2533,-12.9067,Huambo,,
Missassa Health Post,15.0793,-12.7911,Huambo,,
Monte Belo Health Post,15.8576,-12.1945,Huambo,,
Muangunja Health Post,15.5522,-12.8164,Huambo,,
Munda Paiva Health Post,15.7072,-12.7494,Huambo,,
Mundundu Health Centre,15.0752,-13.0203,Huambo,,
Mungo Centro Materno Infantil,16.2332,-11.8354,Huambo,,
Mungo Municipal Hospital,16.236,-11.832,Huambo,,
Ndele Health Post,16.251,-13.1792,Huambo,,
Ngongoinga Health Post,15.7395,-12.8961,Huambo,,
Nguelengue Health Post,15.7106,-13.3906,Huambo,,
Ngulawa Health Post,15.7387,-12.7663,Huambo,,
Ombala Bule Health Post,15.8207,-12.4293,Huambo,,
Ombala Calembe Health Post,16.246,-13.2997,Huambo,,
Ombala Canjuca,15.385,-12.284,Huambo,,
Ombala Caputo Health Post,15.917,-12.8413,Huambo,,
Ombala Moma Health Post,16.4381,-12.7546,Huambo,,
Ombala Moma Health Post,16.0692,-11.7105,Huambo,,
Ombala Sambo Health Post,16.1212,-13.0655,Huambo,,
Pedro Health Centre,15.7967,-12.8941,Huambo,,
Petroleo Health Post,15.6076,-12.7276,Huambo,,
Quipeio Health Centre,15.5651,-12.6951,Huambo,,
Regedoria Health Post,15.5056,-12.6789,Huambo,,
Sacalage Health Post,15.6855,-12.3016,Huambo,,
Sacaliga Health Post,15.594,-12.8611,Huambo,,
Sacambuiyo Health Post,16.0498,-12.6289,Huambo,,
Sacanombo Health Post,15.5747,-13.0109,Huambo,,
Sachitemo Health Post,16,-12.9833,Huambo,,
Sambalundo Health Post,15.5428,-12.5644,Huambo,,
Sambo Centro Materno Infantil,16.1205,-13.0588,Huambo,,
Sambo Health Centre,16.1333,-13.05,Huambo,,
Samboto Health Centre,15.8361,-12.4117,Huambo,,
Sambunjo Health Post,14.9937,-12.82,Huambo,,
Sandombo Health Post,15.3929,-13.0794,Huambo,,
Sanjepele Health Post,15.6747,-12.6887,Huambo,,
Santo Amaro Health Post,15.8667,-12.7146,Huambo,,
Savitangayala Health Post,16.4027,-12.7531,Huambo,,
Sipiti Health Post,15.5658,-12.9644,Huambo,,
Somanjamba Health Post,15.3143,-12.2618,Huambo,,
Spo Luis Health Post,15.7381,-12.7758,Huambo,,
Spo Pedro Sumi Health Post,15.5587,-12.8462,Huambo,,
Spo Tarcisio Health Post,15.7383,-12.7868,Huambo,,
Sucuanjali Health Post,15.5973,-12.8301,Huambo,,
Talulua Health Post,16,-12.8,Huambo,,
Tchicala Health Post,15.4614,-12.7689,Huambo,,
Tchilela Health Post,15.4569,-12.5697,Huambo,,
Tchilombe Health Post,16.2229,-12.1171,Huambo,,
Tchivela Health Post,15.1652,-12.7077,Huambo,,
Teresa Health Post,15.9027,-12.8094,Huambo,,
Ukuma Health Centre,15.0691,-12.8587,Huambo,,
Ukuma Municipal Hospital,15.0701,-12.8661,Huambo,,
Ulondo Health Post,15.9878,-12.5346,Huambo,,
Ulundo Health Post,15.8291,-11.8206,Huambo,,
Ussinda- Catota Health Post,16.083,-12.7821,Huambo,,
Ussoque Health Centre,15.1,-12.35,Huambo,,
Utende Health Post,15.7253,-11.515,Huambo,,
Vale do Queve Health Post,15.7604,-12.8539,Huambo,,
Velha Chica Health Post,15.85,-12.1999,Huambo,,
Vila Franca do Queve Health Post,15.3639,-11.9849,Huambo,,
Agostino Neto Hospital,13.5201,-14.8843,Huila,,
Alto Bimbi Health Post,13.32,-14.9889,Huila,,
Alto Uaba Health Post,14.8785,-13.7854,Huila,,
Andefil Centro Materno Infantil,13.9059,-14.7649,Huila,,
Anhara Health Post,16.4217,-14.0645,Huila,,
Arimba Health Centre,13.6018,-14.952,Huila,,
Bambi Health Centre,15.5743,-14.0535,Huila,,
Bandeira Health Post,15.1833,-14.0167,Huila,,
Batabata Health Post,13.3878,-15.2425,Huila,,
Beu Health Post,15.471,-14.5961,Huila,,
Bissapa Health Post,14.8833,-13.7,Huila,,
Bonga Health Post,14.0797,-14.0784,Huila,,
Buandangui Health Post,14.4279,-14.1869,Huila,,
Bula Matadi Health Centre,13.5142,-14.9052,Huila,,
Bulo Health Post,14.6675,-14.1896,Huila,,
Buloteque Health Post,15.7952,-13.8056,Huila,,
Bunjei Health Centre,16.0167,-13.5333,Huila,,
Cabiri comercial Health Post,14.984,-14.001,Huila,,
Cabiri Regidoria Health Post,14.9139,-14.1371,Huila,,
Cacola Health Post,16.0414,-14.7183,Huila,,
Cacolo Health Post,14.828,-13.8798,Huila,,
Cacula Municipal Hospital,14.1187,-14.4927,Huila,,
Caculuvale Health Post,13.7372,-14.9043,Huila,,
Cahala Health Post,14.4599,-13.9202,Huila,,
Caholo Health Centre,13.3333,-15.1333,Huila,,
Caluquembe Municipal Hospital,14.5444,-13.8833,Huila,,
Caluva Health Post,13.5975,-14.8855,Huila,,
Caluvombolo Health Post,15.2483,-13.8676,Huila,,
Camassi embala Health Post,15.2091,-13.73,Huila,,
Camassissa Health Post,15.9328,-13.8219,Huila,,
Cambole Health Post,16.4167,-14.0667,Huila,,
Camucuio Health Post,14.6781,-14.131,Huila,,
Camulemba Health Post,14.0706,-14.0782,Huila,,
Camulemba Health Post,14.3179,-13.8795,Huila,,
Candjanguiti Health Post,15.0795,-14.7503,Huila,,
Canduco Health Post,14.9333,-13.5833,Huila,,
Cangolo Health Post,13.8667,-15,Huila,,
Canhandi Health Post,16.039,-15.2284,Huila,,
Capandeio Health Post,13.7512,-15.6511,Huila,,
Capelongo Hospital,15.0774,-14.8904,Huila,,
Capelongo Municipal Hospital,16.2937,-14.4548,Huila,,
Casa mae Health Post,13.4701,-14.9199,Huila,,
Cassoco Health Post,15,-13.65,Huila,,
Castanheira Pera Health Post,15.0293,-14.8239,Huila,,
Catala Health Post,13.9012,-13.9561,Huila,,
Catapi baixo Health Post,14.9455,-13.8832,Huila,,
Cateya Health Post,14.6921,-13.7771,Huila,,
Catonga Health Post,14.8167,-14.15,Huila,,
Catumbela Health Post,15.4686,-13.947,Huila,,
Centro Comunal Health Centre,16.026,-14.6956,Huila,,
Chaungo Health Post,13.8667,-15.2333,Huila,,
Chem Chem Health Post,14.1022,-14.7089,Huila,,
Cheraquera Health Post,15.0463,-14.5173,Huila,,
Chiange Health Centre,13.9,-15.733,Huila,,
Chibemba Health Post,14.083,-15.75,Huila,,
Chibia Municipal Health Centre,13.7031,-15.1823,Huila,,
Chibolelo Health Post,14.0756,-15.7522,Huila,,
Chicambi Health Post,15.3333,-13.7667,Huila,,
Chicomba Municipal Hospital,14.9201,-14.1322,Huila,,
Chicomba Velha Health Post,14.9092,-14.1912,Huila,,
Chicuaqueya Health Post,14.25,-14.3551,Huila,,
Chicungo Health Post,14.2,-14.8833,Huila,,
Chilunda Health Post,14.5189,-14.1146,Huila,,
Chimbalandongo Health Post,15.1,-14.25,Huila,,
Chimukua Health Post,13.9811,-15.0696,Huila,,
Chindendema Health Post,14.5397,-13.7821,Huila,,
Chinjenje Health Post,15.0866,-13.6913,Huila,,
Chipindo Municipal Hospital,15.7861,-13.8162,Huila,,
Chitapua Health Post,15.2833,-14.4,Huila,,
Chituto Health Post,13.432,-15.068,Huila,,
Chivulu Health Post,14.363,-14.234,Huila,,
Chiyoya Health Post,15.8937,-13.65,Huila,,
Cola Health Centre,14.8333,-13.6,Huila,,
Comarca Health Post,13.5695,-14.9326,Huila,,
Condjendgi Health Post,13.6051,-15.0412,Huila,,
Conjao Health Post,15.2758,-13.7875,Huila,,
Cuanja Municipal Hospital,16.0259,-14.6944,Huila,,
Cue I Health Post,14.7348,-13.9263,Huila,,
Cue III Health Post,14.769,-14.0339,Huila,,
Cusse Health Post,15.2,-13.517,Huila,,
Cussesse Health Post,14.6858,-13.7898,Huila,,
Cutembo Health Post,14.1,-13.85,Huila,,
Cutenda Health Post,15.0833,-14.3667,Huila,,
Dende Health Post,14.934,-13.8397,Huila,,
Dengue Health Post,15.057,-13.7352,Huila,,
Deus Ajuda Health Post,13.3746,-15.0066,Huila,,
Dilidinda Health Post,14.9013,-14.504,Huila,,
Dongue Health Post,14.0375,-15.4235,Huila,,
Dovala Health Post,15.9642,-13.5497,Huila,,
Etunda Health Post,14.6787,-13.7994,Huila,,
FazenTomba Health Post,13.8003,-15.6002,Huila,,
Fendi Health Post,15.3667,-14.0667,Huila,,
Figueira Health Post,13.5693,-14.9667,Huila,,
Frexiel Health Post,15.1035,-14.9252,Huila,,
Galangue Health Centre,16.1031,-13.7992,Huila,,
Gandu Health Post,14.6981,-13.7587,Huila,,
Gloria Deus Centro Materno Infantil,13.692,-15.1838,Huila,,
Guela Health Post,14.6993,-13.7587,Huila,,
Heque Health Centre,13.9048,-14.6607,Huila,,
Hole Health Post,13.7862,-14.2718,Huila,,
Hombo Health Post,14.8,-14.9,Huila,,
Hondeque Health Post,14.6774,-14.357,Huila,,
Hufla Health Centre,13.5469,-15.0607,Huila,,
Hungulo Health Post,16.2814,-14.498,Huila,,
IESA Municipal Hospital,14.6783,-13.8137,Huila,,
Igreja Evangelica Sinodal de Angola Hospital,14.6805,-13.7966,Huila,,
Indungo Health Post,16.2667,-14.8167,Huila,,
Jamba Municipal Hospital,16.0361,-14.6822,Huila,,
Januário Calola Municipal Hospital,14.9124,-14.1369,Huila,,
Jau Health Post,13.5167,-15.2333,Huila,,
Kabana Health Post,15.4911,-14.6171,Huila,,
Kalei Health Post,16.2881,-14.473,Huila,,
Kalemba Health Post,16.4485,-14.3646,Huila,,
Kalemba Tchitunda Health Post,15.0204,-14.5599,Huila,,
Kalepi Health Post,14.5017,-13.8718,Huila,,
Kamana Health Post,13.6825,-15.1926,Huila,,
Kangolo Health Post,13.876,-14.9976,Huila,,
Kapelongo Hospital,15.0861,-14.8823,Huila,,
Kassinda Health Post,16.0644,-14.6649,Huila,,
Kativa Health Post,16.1764,-14.2159,Huila,,
Katoco Health Post,16.3584,-14.5328,Huila,,
Kilometro 15 Health Post,14.8929,-14.742,Huila,,
Kilometro 16 Health Post,13.5938,-15.0161,Huila,,
Kilometro 50 Health Post,16.3947,-14.6343,Huila,,
Kussava Health Post,15.9929,-14.513,Huila,,
Kuvango Comunal Health Centre,16.3,-14.467,Huila,,
Kuvango Municipal Health Centre,16.3031,-14.4662,Huila,,
Kuvelai Health Post,14.7803,-14.5527,Huila,,
Lalula Health Post,13.9283,-14.647,Huila,,
Leba Health Post,13.2667,-15.0833,Huila,,
Libongue Health Post,15.1667,-14.1667,Huila,,
Lomupa Health Post,14.6843,-13.801,Huila,,
Lubango Central Hospital,13.5031,-14.9163,Huila,,
Lubango Municipal Hospital,13.5007,-14.895,Huila,,
Lucon Missao Health Post,13.9174,-14.2924,Huila,,
Lucondo Health Post,13.9711,-14.3333,Huila,,
Lufinda Health Post,13.95,-15.15,Huila,,
Luheque Health Post,13.3679,-15.0282,Huila,,
Luiovo Health Post,13.6289,-14.8175,Huila,,
Luseque Health Post,15.0701,-14.6514,Huila,,
Machiqueira Health Centre,13.5024,-14.8893,Huila,,
Malutuvu Health Post,14.0728,-15.86,Huila,,
Mapumumo Health Post,14.1379,-14.0281,Huila,,
Margon Centro Materno Infantil,13.6179,-14.9331,Huila,,
Matala Municipal Hospital,15.0403,-14.7507,Huila,,
Matuntu Health Post,15.2667,-15.3667,Huila,,
Mbala ya Ndumba Health Post,16.2137,-14.4755,Huila,,
Mbala yo Mpate Health Post,13.4354,-14.9984,Huila,,
Missao catolica Health Post,16.294,-14.3936,Huila,,
Missão Católica-Madre Isabel Hospital,14.9266,-14.0999,Huila,,
Missao Chilunda Health Post,14.414,-13.9856,Huila,,
Missao Health Post,13.6843,-15.1944,Huila,,
Missao Igreja EvangTlica Congregacional em Angola (IECA) Health Post,15.7887,-13.8178,Huila,,
Mitcha Hospital,13.4981,-14.8944,Huila,,
Mpity Health Post,13.6942,-15.1823,Huila,,
Muholo Health Post,15.0156,-14.7643,Huila,,
Mumba Health Post,16.4455,-14.647,Huila,,
Mundinda Health Post,15.4415,-13.9391,Huila,,
Munguila Health Post,15.2573,-13.6423,Huila,,
Muninho Health Post,13.5605,-15.0133,Huila,,
Mupopo Health Post,15.8813,-15.3478,Huila,,
Mussica Health Post,15.1433,-13.8978,Huila,,
Mussindja Health Post,13.9459,-14.144,Huila,,
Mutiapulu Health Post,15.6347,-15.167,Huila,,
Mutundo Health Post,13.5937,-14.8697,Huila,,
Nambambe Health Centre,13.5209,-14.8891,Huila,,
Ngelenge Health Post,14.124,-15.5238,Huila,,
Ngola Health Post,14.5031,-14.1322,Huila,,
Nohenda Health Post,13.5664,-14.958,Huila,,
Nombueneno Health Post,13.949,-15.317,Huila,,
Nondumbo Health Post,15.0461,-14.5676,Huila,,
Nonjiwe Health Post,13.5522,-14.9124,Huila,,
Nossa Sra Paz Health Post,13.4933,-14.9169,Huila,,
Nusse Health Post,14.7975,-14.4868,Huila,,
Oma Health Centre,13.9024,-14.662,Huila,,
P. Zeca Hospital,13.4927,-14.914,Huila,,
Pangelo Health Post,13.7127,-15.9392,Huila,,
Pioneiro Zeca Hospital,13.4947,-14.9257,Huila,,
Poares Health Post,13.5374,-14.8835,Huila,,
Pocolo Health Post,13.8042,-15.8007,Huila,,
Que II Health Post,15.1189,-13.8169,Huila,,
Quicuco Health Post,13.85,-14.2667,Huila,,
Quilemba Health Centre,13.5011,-14.7775,Huila,,
Quilengues Municipal Hospital,14.0748,-14.0786,Huila,,
Quipungo Municipal Hospital,14.1915,-14.8761,Huila,,
Quiteve Health Post,14.9824,-15.8797,Huila,,
Quo Health Post,14.7957,-14.4387,Huila,,
Rio Capitao Health Centre,13.4899,-14.9183,Huila,,
Rio de Areia Health Post,14.0586,-15.6159,Huila,,
Sanatório Hospital Lubango,13.4801,-14.9203,Huila,,
Sandje Health Post,15.7991,-13.6759,Huila,,
Sangueve Health Post,15.8538,-13.8886,Huila,,
Sede Health Centre,13.3804,-15.0102,Huila,,
Sede Health Centre,14.5467,-14.8267,Huila,,
Sede Health Centre,15.0268,-14.7381,Huila,,
Sede Health Centre,14.1234,-14.5027,Huila,,
Sede Health Centre,14.6934,-13.7762,Huila,,
Sede Health Centre,15.189,-13.5182,Huila,,
Sede Health Post,15.0345,-14.7308,Huila,,
Sede Health Post,16.0381,-14.7032,Huila,,
Sede Health Post,14.6798,-13.7965,Huila,,
